state,county,year,cases,fips,size,prcp,avtemp
New York,Ontario County,2001,1,36069,100791,717.5580772986779,9.42638976757343
New York,Orange County,2001,532,36071,348896,807.0574788411458,10.284345054626465
New York,Orleans County,2001,0,36073,43681,720.6381652832031,10.375445143381755
New York,Oswego County,2001,2,36075,122176,1028.4268484404593,8.834021438251842
New York,Otsego County,2001,1,36077,61680,840.2419633411225,7.762388890697842
New York,Putnam County,2001,211,36079,97000,905.6016671316964,10.425125984918504
New York,Queens County,2001,8,36081,2234676,928.1463109066611,13.248517488178454
New York,Rensselaer County,2001,88,36083,152253,867.5698091052827,8.579379422324044
New York,Richmond County,2001,5,36085,453211,938.6866590711805,13.30462974972195
New York,Rockland County,2001,97,36087,288602,944.7719332787299,11.325541680858981
New York,St. Lawrence County,2001,1,36089,111202,868.8981540947203,7.425848824203394
New York,Saratoga County,2001,15,36091,204104,844.4392324594351,8.528464197278856
New York,Schenectady County,2001,3,36093,145997,758.3922532604587,8.807713754715458
New York,Schoharie County,2001,2,36095,31758,744.4571984863281,7.955871658325195
New York,Schuyler County,2001,0,36097,19252,694.8806375170511,8.590509899078853
New York,Seneca County,2001,0,36099,34635,730.1867198944092,9.936770901083946
New York,Steuben County,2001,0,36101,98935,700.2545275418264,8.271545794774902
New York,Suffolk County,2001,417,36103,1448987,1071.329440836134,11.594312401457206
New York,Sullivan County,2001,8,36105,74004,841.3974557587595,8.277647232286858
New York,Tioga County,2001,3,36107,51449,813.27990234375,8.459435386657715
New York,Tompkins County,2001,3,36109,97575,824.3615507743727,8.680902554955281
New York,Ulster County,2001,202,36111,178272,847.9868957519532,9.075516008075915
New York,Warren County,2001,3,36113,63570,850.2884279646963,7.006176867575015
New York,Washington County,2001,0,36115,61087,786.3204558401396,8.434498404011581
New York,Wayne County,2001,2,36117,93478,711.5692486506637,10.063859816520445
New York,Westchester County,2001,413,36119,935294,993.4205749511718,11.601315457480295
New York,Wyoming County,2001,1,36121,42972,837.244694923868,8.023329501249352
New York,Yates County,2001,0,36123,24635,700.5305197197094,9.164589965552615
North Carolina,Alamance County,2001,0,37001,133497,842.4405428799716,15.184675823558461
North Carolina,Alexander County,2001,0,37003,33986,997.1470624138327,14.643797706155215
North Carolina,Alleghany County,2001,0,37005,10750,1017.5123542336856,10.746354159186868
North Carolina,Anson County,2001,0,37007,25315,755.2379989624023,16.688879632949828
North Carolina,Ashe County,2001,1,37009,24599,1022.9645149477067,10.576727836362776
North Carolina,Avery County,2001,0,37011,17703,1122.8448412346117,9.848184354377516
North Carolina,Beaufort County,2001,0,37013,45014,941.7708411583534,16.735451664957967
North Carolina,Bertie County,2001,0,37015,19572,932.2950423803085,15.945802044664692
North Carolina,Bladen County,2001,0,37017,32430,905.9232840538025,17.090528070926666
North Carolina,Brunswick County,2001,1,37019,76147,1006.5927230372573,17.411161596124824
North Carolina,Buncombe County,2001,0,37021,208464,907.2094175468371,12.495452269767094
North Carolina,Burke County,2001,0,37023,89285,1027.9343245222763,14.022505605542982
North Carolina,Cabarrus County,2001,0,37025,136191,816.1539978027344,15.569282579421998
North Carolina,Caldwell County,2001,0,37027,78145,1042.3679694098396,13.719195365905762
North Carolina,Camden County,2001,0,37029,7081,777.1790910200639,15.938390146602284
North Carolina,Carteret County,2001,0,37031,59705,964.8144317312339,17.37621470579167
North Carolina,Caswell County,2001,0,37033,23518,808.296875,14.732308611273766
North Carolina,Catawba County,2001,0,37035,145405,875.2438590066474,14.978804069652892
North Carolina,Chatham County,2001,2,37037,51646,922.4060540155533,15.405026724579137
North Carolina,Cherokee County,2001,0,37039,24530,1372.2195892333984,13.14064413971371
North Carolina,Chowan County,2001,0,37041,14153,840.7909102006392,16.033447135578502
North Carolina,Clay County,2001,0,37043,9057,1313.5772452518859,12.576102026577654
North Carolina,Cleveland County,2001,0,37045,97096,955.61209893995715,15.010100841522217
North Carolina,Columbus County,2001,0,37047,54533,900.9981738459455,17.30648966601295
North Carolina,Craven County,2001,0,37049,93175,995.0940278705798,17.033361501861037
North Carolina,Cumberland County,2001,0,37051,303502,912.5000012986203,16.739788562693494
North Carolina,Currituck County,2001,0,37053,18749,757.0336173848902,15.931598379256878
North Carolina,Dare County,2001,0,37055,30908,808.820390181108,16.667435732754793
North Carolina,Davidson County,2001,0,37057,149217,749.5741882324219,15.242900371551514
North Carolina,Davie County,2001,0,37059,35958,744.5714314778646,14.650651727403913
North Carolina,Duplin County,2001,0,37061,49828,1034.3703491210938,16.627430675340737
North Carolina,Durham County,2001,0,37063,229542,1009.5920829772949,15.204774300257364
North Carolina,Edgecombe County,2001,1,37065,55121,948.8752738104927,15.890162044101292
North Carolina,Forsyth County,2001,1,37067,312250,764.5228168326364,14.585884376310966
North Carolina,Franklin County,2001,1,37069,48789,959.3002677408854,15.121962801615398
North Carolina,Gaston County,2001,0,37071,191811,788.6745461203835,15.666856037486683
North Carolina,Gates County,2001,1,37073,10506,838.688331886574,15.45388506076954
North Carolina,Graham County,2001,0,37075,7966,1460.9971137152777,11.960217624240451
North Carolina,Granville County,2001,1,37077,50046,948.7066685468301,14.857120667380848
North Carolina,Greene County,2001,0,37079,19188,970.9563954671224,16.68953471713596
North Carolina,Guilford County,2001,0,37081,428132,790.4758863262101,15.030734838223925
North Carolina,Halifax County,2001,1,37083,56695,986.4943410045696,15.28827983028484
North Carolina,Harnett County,2001,0,37085,93552,1007.3804850750658,16.237954254609992
North Carolina,Haywood County,2001,0,37087,54559,1153.132409520896,10.958849975861698
North Carolina,Henderson County,2001,3,37089,91010,1130.361075265067,13.281884653227669
North Carolina,Hertford County,2001,0,37091,23051,891.8026223104508,15.283118795176021
North Carolina,Hoke County,2001,1,37093,34623,798.887213034708,16.43977937542024
North Carolina,Hyde County,2001,0,37095,5670,885.4002530372749,16.9319688829325
North Carolina,Iredell County,2001,0,37097,127141,840.2612217494419,14.83339076139489
North Carolina,Jackson County,2001,0,37099,33619,1264.2202968312733,11.304455230485148
North Carolina,Johnston County,2001,4,37101,127686,1035.504912803913,15.94224896924249
North Carolina,Jones County,2001,0,37103,10290,1055.7455072817595,16.857620211615078
North Carolina,Lee County,2001,1,37105,51202,926.0088873969185,15.853814866807726
North Carolina,Lenoir County,2001,0,37107,58999,985.0076283600371,16.70917155378956
North Carolina,Lincoln County,2001,0,37109,65153,859.6970537971048,15.245256592245664
North Carolina,McDowell County,2001,0,37111,42676,997.0350779063666,13.363587094776666
North Carolina,Macon County,2001,0,37113,30364,1339.5160469714506,12.088693877797068
North Carolina,Madison County,2001,0,37115,19837,1025.9001414677869,12.002519986400866
North Carolina,Martin County,2001,0,37117,25150,984.903904914856,16.1942135989666
North Carolina,Mecklenburg County,2001,1,37119,720968,765.5617560309332,15.86030791256879
North Carolina,Mitchell County,2001,0,37121,15850,1060.0487480163574,10.74421489238739
North Carolina,Montgomery County,2001,0,37123,26972,851.6594617688978,16.06175506437147
North Carolina,Moore County,2001,0,37125,76311,850.910996315696,16.023089348186147
North Carolina,Nash County,2001,0,37127,88222,1000.5875905967621,15.470374486532556
North Carolina,New Hanover County,2001,3,37129,163874,1053.808126449585,17.604492366313934
North Carolina,Northampton County,2001,0,37131,21854,949.2903219243532,15.158116443182832
North Carolina,Onslow County,2001,1,37133,149659,1114.9225911458334,17.04177433649699
North Carolina,Orange County,2001,0,37135,118263,942.5154098760886,15.228491767508086
North Carolina,Pamlico County,2001,0,37137,12784,1002.7378835967093,17.216044194770582
North Carolina,Pasquotank County,2001,0,37139,34908,777.0988542829241,15.986570303780692
North Carolina,Pender County,2001,0,37141,41713,1026.998399574338,17.163652696682295
North Carolina,Perquimans County,2001,0,37143,11457,817.8192644817074,16.004392344777177
North Carolina,Person County,2001,0,37145,35901,908.5621881484985,14.787856683135033
North Carolina,Pitt County,2001,0,37147,135818,934.1659125871556,16.61609629149078
North Carolina,Polk County,2001,1,37149,18544,1181.0282305549172,15.246427732355455
North Carolina,Randolph County,2001,0,37151,132192,782.9794597453899,15.5308678858989
North Carolina,Richmond County,2001,0,37153,46328,825.9731887596241,16.54364428312882
North Carolina,Robeson County,2001,0,37155,123573,872.7707507075096,16.940868481486834
North Carolina,Rockingham County,2001,0,37157,92049,820.755286205774,14.642967881827518
North Carolina,Rowan County,2001,0,37159,132178,780.6273987652504,15.080985173787155
North Carolina,Rutherford County,2001,2,37161,63155,1015.2851236032885,14.827285822047743
North Carolina,Sampson County,2001,0,37163,60714,959.1132886233746,16.719184939493267
North Carolina,Scotland County,2001,0,37165,35939,796.8975558810764,16.769033262464735
North Carolina,Stanly County,2001,0,37167,58596,839.0688526591316,15.978965884349385
North Carolina,Stokes County,2001,1,37169,44878,851.4087175641741,13.986505944388254
North Carolina,Surry County,2001,0,37171,71657,925.111506972202,13.590533888617227
North Carolina,Swain County,2001,0,37173,12983,1288.8226858285757,11.516603078597631
North Carolina,Transylvania County,2001,0,37175,29267,1394.5555957858846,12.075613668409444
North Carolina,Tyrrell County,2001,0,37177,4123,845.4568976040545,16.512672424316406
North Carolina,Union County,2001,1,37179,131562,790.8840399848091,16.281082085888794
North Carolina,Vance County,2001,0,37181,43655,908.6138524764623,14.568291664123535
North Carolina,Wake County,2001,12,37183,659127,1067.9902423145325,15.648400709881045
North Carolina,Warren County,2001,0,37185,19960,913.9380031040737,14.84173150743757
North Carolina,Washington County,2001,0,37187,13527,881.6752387152778,16.49806022644043
North Carolina,Watauga County,2001,0,37189,43246,1177.4126562001754,10.448142791280942
North Carolina,Wayne County,2001,0,37191,112952,1064.4286610673114,16.597685953465902
North Carolina,Wilkes County,2001,0,37193,66330,1001.4876758030483,13.461861644472394
North Carolina,Wilson County,2001,0,37195,73931,995.3066126936573,16.085879277374787
North Carolina,Yadkin County,2001,0,37197,36775,808.31787109375,13.934003525591912
North Carolina,Yancey County,2001,0,37199,17869,1068.4127612824136,11.004245534856269
North Dakota,Adams County,2001,0,38001,2530,382.4649396623884,7.04449675196693
North Dakota,Barnes County,2001,0,38003,11419,530.6665110033612,5.799898727919704
North Dakota,Benson County,2001,0,38005,6942,418.898223498636,5.05899518383436
North Dakota,Billings County,2001,0,38007,883,381.6931495666504,6.650221254825592
North Dakota,Bottineau County,2001,0,38009,6982,346.0581557902884,4.612292121488152
North Dakota,Bowman County,2001,0,38011,3099,374.2846151498648,7.024613176400845
North Dakota,Burke County,2001,0,38013,2164,330.0168773509838,4.351693367831921
North Dakota,Burleigh County,2001,0,38015,70096,407.0444718188393,6.062489216645016
North Dakota,Cass County,2001,0,38017,124928,506.54604788238424,6.018790696546485
North Dakota,Cavalier County,2001,0,38019,4653,464.3572527427813,3.698689726246146
North Dakota,Dickey County,2001,0,38021,5666,456.6206774711609,6.3846037064989405
North Dakota,Divide County,2001,0,38023,2173,273.4229356958232,4.776079322219989
North Dakota,Dunn County,2001,0,38025,3553,395.70427895612255,6.485876992424542
North Dakota,Eddy County,2001,0,38027,2670,466.4792848314558,5.497516363859177
North Dakota,Emmons County,2001,0,38029,4186,469.28275979975217,6.39638156104686
North Dakota,Foster County,2001,0,38031,3629,488.26315766528137,5.634226185934884
North Dakota,Golden Valley County,2001,0,38033,1862,351.14915792058025,6.967654485381051
North Dakota,Grand Forks County,2001,0,38035,65415,460.40951451598875,5.292083134052724
North Dakota,Grant County,2001,0,38037,2801,439.5848793108983,6.766575118662164
North Dakota,Griggs County,2001,0,38039,2633,460.71343310911266,5.325748767425765
North Dakota,Hettinger County,2001,0,38041,2624,414.21260231052906,6.837214785623768
North Dakota,Kidder County,2001,0,38043,2620,418.1507504781087,5.629327791929245
North Dakota,LaMoure County,2001,0,38045,4611,477.78759285255717,6.218167252010769
North Dakota,Logan County,2001,0,38047,2215,478.6540745326451,5.8478520660804065
North Dakota,McHenry County,2001,0,38049,5818,358.5637327014891,5.293476845124508
North Dakota,McIntosh County,2001,0,38051,3305,488.13416653587706,6.05018949508667
North Dakota,McKenzie County,2001,0,38053,5603,357.8909193017017,6.436397272051522
North Dakota,McLean County,2001,0,38055,9106,332.18980923607234,5.9179141816638765
North Dakota,Mercer County,2001,0,38057,8486,366.16783931866365,6.3443649258445856
North Dakota,Morton County,2001,0,38059,25069,428.9805081951084,6.438064553844395
North Dakota,Mountrail County,2001,0,38061,6540,365.24085542075653,4.9275902370442015
North Dakota,Nelson County,2001,0,38063,3586,456.24790652962616,4.9409040517585225
North Dakota,Oliver County,2001,0,38065,1967,376.0748409695095,6.082290668336172
North Dakota,Pembina County,2001,0,38067,8341,479.92563659069583,4.588974060965519
North Dakota,Pierce County,2001,0,38069,4569,386.05318771583444,4.966209731816094
North Dakota,Ramsey County,2001,0,38071,11824,446.00674636964874,4.584413467383966
North Dakota,Ransom County,2001,0,38073,5849,509.31259381329573,6.482984866624997
North Dakota,Renville County,2001,0,38075,2521,323.2165778310675,4.955438867995613
North Dakota,Richland County,2001,0,38077,17599,573.5814230111929,6.472009290181673
North Dakota,Rolette County,2001,0,38079,13733,406.18256244659426,3.840579444169998
North Dakota,Sargent County,2001,0,38081,4329,556.447175335062,6.495287632120067
North Dakota,Sheridan County,2001,0,38083,1620,367.7531637074996,5.946910707318053
North Dakota,Sioux County,2001,0,38085,3998,452.0948750098147,7.016572441887017
North Dakota,Slope County,2001,0,38087,739,328.38244466145835,7.003388695187039
North Dakota,Stark County,2001,0,38089,22358,440.12493421766493,6.683109440273709
North Dakota,Steele County,2001,0,38091,2164,449.195514903349,5.244706809520721
North Dakota,Stutsman County,2001,0,38093,21560,468.3965883255005,5.796763566633065
North Dakota,Towner County,2001,0,38095,2769,412.8523881700304,4.1394238498475815
North Dakota,Traill County,2001,0,38097,8312,480.4372339788473,5.673882586401214
North Dakota,Walsh County,2001,0,38099,12095,450.5007777826331,5.119501006278546
North Dakota,Ward County,2001,0,38101,57749,332.10313837578957,5.434355712951498
North Dakota,Wells County,2001,0,38103,4874,445.6150845258664,5.735549861549313
North Dakota,Williams County,2001,0,38105,19430,305.22606500304573,5.349184496567981
Ohio,Adams County,2001,0,39001,27480,1061.248634338379,12.319024118510159
Ohio,Allen County,2001,0,39003,108193,905.615969750189,11.085910566391483
Ohio,Ashland County,2001,0,39005,52823,850.701210715554,10.242303703770492
Ohio,Ashtabula County,2001,0,39007,102665,856.8380705180921,9.878851555941397
Ohio,Athens County,2001,0,39009,62832,930.9411642385083,11.476986873981565
Ohio,Auglaize County,2001,0,39011,46566,950.530344995959,11.144449727288608
Ohio,Belmont County,2001,1,39013,69574,966.3071083160768,11.11105870626059
Ohio,Brown County,2001,0,39015,42768,1089.7873703002929,12.119337499141693
Ohio,Butler County,2001,3,39017,336587,1118.1249295086927,12.12997654122366
Ohio,Carroll County,2001,0,39019,28936,864.9756137780976,10.893901289555064
Ohio,Champaign County,2001,0,39021,38968,1185.7103083683894,11.058257704514723
Ohio,Clark County,2001,0,39023,143929,1129.4900009422972,11.341989784909968
Ohio,Clermont County,2001,0,39025,180392,1068.0034705268013,12.807645228173998
Ohio,Clinton County,2001,0,39027,40912,1039.5526711600166,11.645658493041992
Ohio,Columbiana County,2001,1,39029,111395,862.3914602901159,10.477088896076332
Ohio,Coshocton County,2001,0,39031,36817,895.0639759410511,10.971767057072032
Ohio,Crawford County,2001,0,39033,46512,892.6753195485761,10.677182843608241
Ohio,Cuyahoga County,2001,4,39035,1381483,820.1297314453125,10.928645579020182
Ohio,Darke County,2001,0,39037,53030,1044.3927781846787,11.04151758617825
Ohio,Defiance County,2001,0,39039,39367,974.1853692353661,10.527190962834144
Ohio,Delaware County,2001,3,39041,119098,911.3462838309151,11.44201010295323
Ohio,Erie County,2001,0,39043,79228,770.0295983886718,10.970616588592529
Ohio,Fairfield County,2001,0,39045,125963,903.6269639413568,11.385687779776658
Ohio,Fayette County,2001,0,39047,28170,1014.2525053024292,11.668485045433044
Ohio,Franklin County,2001,2,39049,1082421,938.1128238453584,12.18687260571648
Ohio,Fulton County,2001,0,39051,42157,928.4699989432719,10.414353285262834
Ohio,Gallia County,2001,0,39053,31033,906.5507545471191,12.248074424266814
Ohio,Geauga County,2001,0,39055,92186,889.7860301184276,9.751074064345588
Ohio,Greene County,2001,0,39057,149566,1072.6862516403198,11.756885439157486
Ohio,Guernsey County,2001,0,39059,40832,916.810339494185,11.383379275148565
Ohio,Hamilton County,2001,0,39061,849398,1116.5148548799402,12.82681375391343
Ohio,Hancock County,2001,0,39063,71940,877.647472502056,10.991845994246633
Ohio,Hardin County,2001,0,39065,31690,875.0731085699957,11.072363234855032
Ohio,Harrison County,2001,0,39067,15732,808.4871643977378,11.129949043046183
Ohio,Henry County,2001,1,39069,29136,940.7041267516121,10.651805635482546
Ohio,Highland County,2001,3,39071,41139,1020.3334808349609,11.785338308500206
Ohio,Hocking County,2001,0,39073,28364,937.6943096584744,11.12729275226593
Ohio,Holmes County,2001,0,39075,39738,874.423554269891,10.475725901754279
Ohio,Huron County,2001,0,39077,59595,841.5189881143691,10.551215702974343
Ohio,Jackson County,2001,0,39079,32695,982.0998352050781,11.973481210072835
Ohio,Jefferson County,2001,0,39081,72786,881.3387096774194,11.279168744241037
Ohio,Knox County,2001,1,39083,55364,868.8267024647106,10.08573865890503
Ohio,Lake County,2001,1,39085,229351,876.7275760535038,10.93219196435177
Ohio,Lawrence County,2001,1,39087,61991,902.5189967564174,12.600586318969727
Ohio,Licking County,2001,2,39089,147327,908.4261166470723,10.791402464931451
Ohio,Logan County,2001,0,39091,45953,1029.2794685872395,11.004508883158366
Ohio,Lorain County,2001,0,39093,286878,784.9567108154297,10.900980798821701
Ohio,Lucas County,2001,2,39095,458621,862.6558462289663,10.825512842031626
Ohio,Madison County,2001,0,39097,40175,1037.6832481384276,11.71828384399414
Ohio,Mahoning County,2001,1,39099,254855,817.6592313326322,10.097137866876064
Ohio,Marion County,2001,0,39101,66004,893.615967781313,10.971302417016798
Ohio,Medina County,2001,0,39103,154630,771.5676422119141,10.530876106686062
Ohio,Meigs County,2001,0,39105,23018,910.2561261576991,11.964258070914976
Ohio,Mercer County,2001,0,39107,40786,986.6677639609889,11.250445190228914
Ohio,Miami County,2001,1,39109,99111,1118.9447541784068,11.474993815187547
Ohio,Monroe County,2001,0,39111,15026,1028.4515501210387,11.210517614660128
Ohio,Montgomery County,2001,0,39113,555128,1095.2687221429287,11.971544375786415
Ohio,Morgan County,2001,0,39115,14790,970.9253985692584,11.300849187941779
Ohio,Morrow County,2001,0,39117,32390,910.092589279701,10.490037408368341
Ohio,Muskingum County,2001,0,39119,84689,911.2881757296049,11.073118604146517
Ohio,Noble County,2001,1,39121,13935,993.0849254095732,11.313085157479813
Ohio,Ottawa County,2001,0,39123,40974,805.5768624100031,10.971854490392348
Ohio,Paulding County,2001,0,39125,20091,957.8580832285423,10.567529665280695
Ohio,Perry County,2001,0,39127,34295,926.6989499811541,10.962540944417318
Ohio,Pickaway County,2001,1,39129,52259,946.3796257019043,11.94178328514099
Ohio,Pike County,2001,0,39131,27752,1011.9158885380994,11.986537685133007
Ohio,Portage County,2001,0,39133,153012,836.7758255970629,10.143324381188501
Ohio,Preble County,2001,1,39135,42284,1155.7500017438615,11.310880987984794
Ohio,Putnam County,2001,0,39137,34742,926.3818399529708,10.789909551018162
Ohio,Richland County,2001,1,39139,128009,991.2336265563965,10.267299962043761
Ohio,Ross County,2001,0,39141,73590,946.3437385915596,11.829412050336321
Ohio,Sandusky County,2001,0,39143,61684,844.1628021775631,10.829522668269643
Ohio,Scioto County,2001,0,39145,78385,994.3317195112987,12.33328539325345
Ohio,Seneca County,2001,0,39147,58310,840.4587100189511,10.838564400625701
Ohio,Shelby County,2001,0,39149,48276,1025.9513467817164,10.916968217536585
Ohio,Stark County,2001,4,39151,378403,879.240955758602,10.675119673952143
Ohio,Summit County,2001,1,39153,545276,771.4323817661831,10.661960314190576
Ohio,Trumbull County,2001,3,39155,223888,838.0230588559751,10.02692018614875
Ohio,Tuscarawas County,2001,0,39157,91141,867.0462085241559,11.018375013066434
Ohio,Union County,2001,1,39159,42479,966.3954923387984,11.557811078890948
Ohio,Van Wert County,2001,0,39161,29393,980.3470049176898,11.119753020150322
Ohio,Vinton County,2001,0,39163,12930,970.7089543129081,11.641766761665913
Ohio,Warren County,2001,1,39165,166848,1121.0070688100961,12.106357075617863
Ohio,Washington County,2001,2,39167,62751,956.026129609795,11.93708877153294
Ohio,Wayne County,2001,1,39169,112109,875.6604812805912,10.29294421873897
Ohio,Williams County,2001,0,39171,39070,979.3593730926514,10.250687509775162
Ohio,Wood County,2001,0,39173,122029,890.1639352352062,10.700017716022248
Ohio,Wyandot County,2001,0,39175,22776,860.6798434787327,11.014288402739025
Oklahoma,Adair County,2001,0,40001,21066,1144.3881160960477,15.05271370831658
Oklahoma,Alfalfa County,2001,0,40003,5926,465.86756115424924,15.579184974112161
Oklahoma,Atoka County,2001,0,40005,13896,1121.0229823636694,16.877691483655514
Oklahoma,Beaver County,2001,0,40007,5641,382.7156118488998,14.419014848393502
Oklahoma,Beckham County,2001,0,40009,19778,584.5734008789062,15.831872838338215
Oklahoma,Blaine County,2001,0,40011,12022,558.2032380439866,15.820572181486748
Oklahoma,Bryan County,2001,0,40013,36462,1078.2881037579837,16.998134390281066
Oklahoma,Caddo County,2001,0,40015,29874,562.3074992635976,16.03657725064651
Oklahoma,Canadian County,2001,0,40017,89521,606.6437959892805,16.08888313382171
Oklahoma,Carter County,2001,0,40019,45595,911.5323857234074,16.965388782207782
Oklahoma,Cherokee County,2001,0,40021,43032,1176.6776219418175,15.885966978575054
Oklahoma,Choctaw County,2001,0,40023,15143,1308.4959422144398,17.231222251365924
Oklahoma,Cimarron County,2001,0,40025,3053,421.0064524524617,13.128810986932718
Oklahoma,Cleveland County,2001,0,40027,212541,783.0079047624455,16.022419574648836
Oklahoma,Coal County,2001,0,40029,5998,1047.7102754380967,16.63799063364665
Oklahoma,Comanche County,2001,0,40031,112236,612.4265185006058,16.585389740859405
Oklahoma,Cotton County,2001,0,40033,6430,559.2274989252505,17.243070706077244
Oklahoma,Craig County,2001,0,40035,14768,951.3176193963914,15.256705938066755
Oklahoma,Creek County,2001,0,40037,67903,917.0086587934352,16.2186572373803
Oklahoma,Custer County,2001,0,40039,25696,549.2489990234375,15.65848811694554
Oklahoma,Delaware County,2001,0,40041,37643,991.774697043679,15.57618245933995
Oklahoma,Dewey County,2001,0,40043,4597,575.9199307759603,15.067905094888475
Oklahoma,Ellis County,2001,0,40045,3896,502.623588679387,14.65500724988106
Oklahoma,Garfield County,2001,0,40047,57181,570.0799373742306,15.738116668932365
Oklahoma,Garvin County,2001,0,40049,27021,846.3491740581418,16.486798798742374
Oklahoma,Grady County,2001,0,40051,45844,626.7664102407603,16.313449755693092
Oklahoma,Grant County,2001,0,40053,5019,546.9121471263744,15.467885554278338
Oklahoma,Greer County,2001,0,40055,5837,580.8881312779018,16.417661321032178
Oklahoma,Harmon County,2001,0,40057,3155,559.6098733250099,16.612040048913112
Oklahoma,Harper County,2001,0,40059,3421,445.6770514463767,15.26333467165629
Oklahoma,Haskell County,2001,0,40061,11755,1170.2291273179944,16.716730306436727
Oklahoma,Hughes County,2001,0,40063,13876,988.4533375522547,16.5916041825947
Oklahoma,Jackson County,2001,0,40065,27890,535.6601567305918,16.913886378130574
Oklahoma,Jefferson County,2001,0,40067,6646,697.8820179230577,17.49537198477929
Oklahoma,Johnston County,2001,0,40069,10437,1082.7645120059742,16.669267542221966
Oklahoma,Kay County,2001,0,40071,47437,588.4815556278935,15.335507067927608
Oklahoma,Kingfisher County,2001,0,40073,13843,633.6164499098255,15.981096398445867
Oklahoma,Kiowa County,2001,0,40075,10022,582.7641690572103,16.513457192314995
Oklahoma,Latimer County,2001,0,40077,10574,1314.0407645089285,16.62636024838402
Oklahoma,Le Flore County,2001,0,40079,48033,1320.8419561618712,16.274435620966965
Oklahoma,Lincoln County,2001,0,40081,32084,894.9460133372487,15.923242502279216
Oklahoma,Logan County,2001,0,40083,34517,729.9106473569517,16.09707329891346
Oklahoma,Love County,2001,0,40085,8729,956.54791259765625,17.017432181389776
Oklahoma,McClain County,2001,0,40087,27787,756.645421454247,16.2381914828686
Oklahoma,McCurtain County,2001,0,40089,34030,1490.530387283217,16.538617005584932
Oklahoma,McIntosh County,2001,0,40091,19450,1211.7173224555122,16.62201499938965
Oklahoma,Major County,2001,0,40093,7529,503.18955019058717,15.718660729931246
Oklahoma,Marshall County,2001,0,40095,13312,1073.1431265304338,17.106659305629446
Oklahoma,Mayes County,2001,0,40097,38449,942.9033963185436,15.828814497533834
Oklahoma,Murray County,2001,0,40099,12655,964.613546063823,16.521094906714655
Oklahoma,Muskogee County,2001,0,40101,69506,1144.08640234375,16.30979128265381
Oklahoma,Noble County,2001,0,40103,11413,658.3552087094604,15.830310228492031
Oklahoma,Nowata County,2001,0,40105,10594,824.3971944669398,15.366138714115793
Oklahoma,Okfuskee County,2001,0,40107,11719,1062.3575520418128,16.53742770759427
Oklahoma,Oklahoma County,2001,0,40109,665401,775.2700025118314,16.098925535495464
Oklahoma,Okmulgee County,2001,0,40111,39580,1109.3292908331362,16.53082063462999
Oklahoma,Osage County,2001,0,40113,44938,709.2480163574219,15.633598056332819
Oklahoma,Ottawa County,2001,0,40115,33039,1030.9168552943638,15.14921909059797
Oklahoma,Pawnee County,2001,0,40117,16765,757.5264609732279,16.013231719412456
Oklahoma,Payne County,2001,0,40119,71437,727.0467950024652,15.978083267952632
Oklahoma,Pittsburg County,2001,0,40121,43349,1189.33990234375,16.78626395225525
Oklahoma,Pontotoc County,2001,0,40123,34917,970.2607039634628,16.48074966970116
Oklahoma,Pottawatomie County,2001,0,40125,66271,911.6604924436475,15.984720222285537
Oklahoma,Pushmataha County,2001,0,40127,11653,1359.9286041259766,16.646767043150387
Oklahoma,Roger Mills County,2001,0,40129,3310,558.8112482343402,15.187338539532252
Oklahoma,Rogers County,2001,0,40131,72974,858.623655465933,15.809404629927416
Oklahoma,Seminole County,2001,0,40133,24497,952.0752073923746,16.296263953049976
Oklahoma,Sequoyah County,2001,0,40135,39228,1159.4059425210053,16.199770468585896
Oklahoma,Stephens County,2001,0,40137,42623,697.9905358234435,16.844058320722507
Oklahoma,Texas County,2001,0,40139,20113,376.4465593049764,14.135355559959288
Oklahoma,Tillman County,2001,0,40141,9190,518.3098555855129,17.152131702588953
Oklahoma,Tulsa County,2001,0,40143,566789,867.9186817211109,16.150362077650133
Oklahoma,Wagoner County,2001,0,40145,58758,1008.2998817080543,16.27408040137518
Oklahoma,Washington County,2001,0,40147,48875,760.3168662911031,15.593613183320459
Oklahoma,Washita County,2001,0,40149,11377,531.8100003842954,16.126746672171134
Oklahoma,Woods County,2001,0,40151,8846,487.1184046319191,15.228926891976215
Oklahoma,Woodward County,2001,0,40153,18317,518.8143662196126,14.95008879627673
Oregon,Baker County,2001,0,41001,16609,468.7565308557154,7.259618824512317
Oregon,Benton County,2001,0,41003,78175,1295.1776455514798,10.822000046086504
Oregon,Clackamas County,2001,3,41005,344842,1593.1350759993593,9.212513269310119
Oregon,Clatsop County,2001,0,41007,35542,2551.840137905545,9.43927201628685
Oregon,Columbia County,2001,0,41009,44228,1294.1689261444344,9.538282071263337
Oregon,Coos County,2001,1,41011,62161,1567.2033054421165,11.18498501517556
Oregon,Crook County,2001,0,41013,19876,328.79976367573494,7.515043628074435
Oregon,Curry County,2001,0,41015,21097,2272.26519469121,11.621432950419765
Oregon,Deschutes County,2001,0,41017,120667,467.2715381622314,6.963612573421918
Oregon,Douglas County,2001,0,41019,100069,1114.2324427612748,10.519116341995645
Oregon,Gilliam County,2001,0,41021,1875,264.6146800224417,10.405855688555487
Oregon,Grant County,2001,0,41023,7445,455.837710511057,7.0763947490014525
Oregon,Harney County,2001,0,41025,7382,271.5972474774285,7.652230636754506
